game_id,tno,team,game1,round1,game2,round2,stint,poss,ortg,drtg,nrtg,fga,fgm,fgp,pts,patra,patrm,patrp,3pt_fga,3pt_fgm,3pt_fgp,2pt_fga,2pt_fgm,2pt_fgp,fta,ftm,ftp,tsp,ast,astr,fgm_astp,stl,stlr,blk,blkr,tov,tovr,reb,dreb,drebc,drebp,oreb,odrec,orebp,trb,trbr,tov_bh,tov_bp,tov_ofoul,tov_3sec,tov_8sec,tov_24sec,opp_fga_blocked,poss_opp,ortg_opp,drtg_opp,nrtg_opp,fga_opp,fgm_opp,fgp_opp,pts_opp,patra_opp,patrm_opp,patrp_opp,3pt_fga_opp,3pt_fgm_opp,3pt_fgp_opp,2pt_fga_opp,2pt_fgm_opp,2pt_fgp_opp,fta_opp,ftm_opp,ftp_opp,tsp_opp,ast_opp,astr_opp,fgm_astp_opp,stl_opp,stlr_opp,blk_opp,blkr_opp,tov_opp,tovr_opp,reb_opp,dreb_opp,drebc_opp,drebp_opp,oreb_opp,odrec_opp,orebp_opp,trb_opp,trbr_opp,tov_bh_opp,tov_bp_opp,tov_ofoul_opp,tov_3sec_opp,tov_8sec_opp,tov_24sec_opp,opp_fga_blocked_opp,lineup,intervals,mins
2046711,1,Melbourne United,13,11,12,11,15,2.0,100.0,0.0,100.0,1.0,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,1.0,1.0,2.0,50.0,0.0,0.0,,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,100.0,-100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,2.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['A. Hukporti', 'C. Agada', 'C. Goulding', 'J. White', 'M. Dellavedova']","[(4, datetime.time(0, 7, 5), datetime.time(0, 6, 11))]",0.9
2046711,1,Melbourne United,13,11,12,11,16,5.0,60.0,133.33,-73.33000000000001,4.0,1.0,25.0,3.0,1.0,0.0,0.0,1.0,1.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,37.5,1.0,20.0,100.0,1.0,20.0,0.0,0.0,1.0,20.0,2.0,2.0,3.0,66.67,0.0,3.0,0.0,2.0,33.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,133.33,60.0,73.33000000000001,6.0,3.0,50.0,8.0,1.0,1.0,100.0,4.0,2.0,50.0,2.0,1.0,50.0,0.0,0.0,0.0,66.67,2.0,33.33,66.67,1.0,16.67,0.0,0.0,1.0,16.67,4.0,3.0,3.0,100.0,1.0,3.0,33.33,4.0,66.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['A. Hukporti', 'C. Agada', 'C. Goulding', 'D. Barlow', 'M. Dellavedova']","[(4, datetime.time(0, 6, 11), datetime.time(0, 4, 1))]",2.1666666666666665
2046711,1,Melbourne United,13,11,12,11,17,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['A. Hukporti', 'C. Goulding', 'D. Barlow', 'M. Dellavedova', 'S. Ili']","[(4, datetime.time(0, 4, 1), datetime.time(0, 3, 31))]",0.5
2046711,1,Melbourne United,13,11,12,11,18,3.88,180.41,200.0,-19.590000000000003,3.0,3.0,100.0,7.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,3.0,100.0,2.0,1.0,50.0,90.21,1.0,25.77,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,200.0,180.41,19.590000000000003,4.0,3.0,75.0,8.0,0.0,0.0,0.0,3.0,2.0,66.67,1.0,1.0,100.0,0.0,0.0,0.0,100.0,1.0,25.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Goulding', 'J. Lual-Acuil', 'M. Dellavedova', 'M. Peatling', 'S. Ili']","[(4, datetime.time(0, 3, 31), datetime.time(0, 1, 46))]",1.75
2046711,2,Perth Wildcats,13,11,12,11,1,10.76,120.82,126.58,-5.760000000000005,8.0,5.0,62.5,13.0,3.0,3.0,100.0,4.0,2.0,50.0,4.0,3.0,75.0,4.0,1.0,25.0,66.6,3.0,27.88,60.0,1.0,9.29,0.0,0.0,2.0,18.59,6.0,4.0,7.0,57.14,1.0,5.0,20.0,5.0,41.67,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.64,126.58,120.82,5.760000000000005,11.0,5.0,45.45,16.0,3.0,3.0,100.0,4.0,1.0,25.0,7.0,4.0,57.14,6.0,5.0,83.33,58.65,2.0,15.82,40.0,1.0,7.91,0.0,0.0,2.0,15.82,7.0,4.0,5.0,80.0,3.0,7.0,42.86,7.0,58.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'M. Frazier II', 'M. Majok', 'M. Norton', 'V. Law']","[(1, datetime.time(0, 10), datetime.time(0, 6, 58)), (3, datetime.time(0, 10), datetime.time(0, 6, 50))]",6.199999999999999
2046711,2,Perth Wildcats,13,11,12,11,2,10.08,109.13,188.89,-79.75999999999999,9.0,2.0,22.22,11.0,4.0,1.0,25.0,1.0,0.0,0.0,8.0,2.0,25.0,7.0,7.0,100.0,45.53,0.0,0.0,0.0,1.0,9.92,0.0,0.0,1.0,9.92,3.0,0.0,3.0,0.0,3.0,7.0,42.86,3.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,188.89,109.13,79.75999999999999,11.0,8.0,72.73,17.0,5.0,5.0,100.0,1.0,1.0,100.0,10.0,7.0,70.0,0.0,0.0,0.0,77.27,3.0,33.33,37.5,1.0,11.11,2.0,22.22,1.0,11.11,7.0,4.0,7.0,57.14,3.0,3.0,100.0,7.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,22.22,"['B. Cotton', 'J. Wagstaff', 'L. Travers', 'M. Frazier II', 'V. Law']","[(1, datetime.time(0, 6, 58), datetime.time(0, 5, 53)), (2, datetime.time(0, 8, 32), datetime.time(0, 7, 7)), (3, datetime.time(0, 6, 14), datetime.time(0, 4, 7))]",4.616666666666667
2046711,2,Perth Wildcats,13,11,12,11,3,4.0,125.0,50.0,75.0,6.0,2.0,33.33,5.0,1.0,1.0,100.0,2.0,1.0,50.0,4.0,1.0,25.0,0.0,0.0,0.0,41.67,1.0,25.0,50.0,0.0,0.0,1.0,25.0,0.0,0.0,5.0,3.0,6.0,50.0,2.0,4.0,50.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,4.0,50.0,125.0,-75.0,7.0,1.0,14.29,2.0,3.0,1.0,33.33,3.0,0.0,0.0,4.0,1.0,25.0,0.0,0.0,0.0,14.29,1.0,25.0,100.0,0.0,0.0,1.0,25.0,0.0,0.0,5.0,2.0,4.0,50.0,3.0,6.0,50.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,"['B. Cotton', 'J. Wagstaff', 'L. Travers', 'T. Blanchfield', 'V. Law']","[(1, datetime.time(0, 5, 53), datetime.time(0, 3, 59))]",1.9
2046711,2,Perth Wildcats,13,11,12,11,4,5.0,80.0,0.0,80.0,6.0,2.0,33.33,4.0,1.0,1.0,100.0,3.0,0.0,0.0,3.0,2.0,66.67,0.0,0.0,0.0,33.33,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,100.0,1.0,4.0,25.0,5.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,80.0,-80.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,16.67,2.0,33.33,3.0,3.0,4.0,75.0,0.0,4.0,0.0,3.0,37.5,1.0,1.0,0.0,0.0,0.0,0.0,16.67,"['B. Cotton', 'J. Wagstaff', 'L. Travers', 'M. Norton', 'T. Blanchfield']","[(1, datetime.time(0, 3, 59), datetime.time(0, 1, 32))]",2.45
2046711,2,Perth Wildcats,13,11,12,11,5,3.0,133.33,133.33,0.0,3.0,2.0,66.67,4.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,2.0,66.67,0.0,0.0,0.0,66.67,1.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,133.33,133.33,0.0,3.0,2.0,66.67,4.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,2.0,66.67,0.0,0.0,0.0,66.67,1.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['M. Frazier II', 'M. Norton', 'O. Hayes-Brown', 'T. Blanchfield', 'V. Law']","[(1, datetime.time(0, 1, 32), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 10))]",1.5333333333333334
2046711,2,Perth Wildcats,13,11,12,11,6,3.0,0.0,166.67,-166.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,33.33,1.0,33.33,1.0,1.0,1.0,100.0,0.0,2.0,0.0,1.0,33.33,0.0,1.0,0.0,0.0,0.0,0.0,33.33,3.0,166.67,0.0,166.67,3.0,2.0,66.67,5.0,1.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,50.0,0.0,0.0,0.0,83.33,1.0,33.33,50.0,1.0,33.33,0.0,0.0,0.0,0.0,2.0,2.0,2.0,100.0,0.0,1.0,0.0,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['M. Frazier II', 'M. Majok', 'M. Norton', 'T. Blanchfield', 'V. Law']","[(2, datetime.time(0, 10), datetime.time(0, 8, 54))]",1.1
2046711,2,Perth Wildcats,13,11,12,11,7,5.88,102.04,160.0,-57.959999999999994,5.0,2.0,40.0,6.0,1.0,0.0,0.0,3.0,1.0,33.33,2.0,1.0,50.0,2.0,1.0,50.0,51.02,2.0,34.01,100.0,2.0,34.01,0.0,0.0,2.0,34.01,2.0,0.0,0.0,,2.0,4.0,50.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,160.0,102.04,57.959999999999994,3.0,3.0,100.0,8.0,1.0,1.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,133.33,2.0,40.0,66.67,1.0,20.0,1.0,20.0,2.0,40.0,2.0,2.0,4.0,50.0,0.0,0.0,,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,"['B. Cotton', 'J. Wagstaff', 'M. Frazier II', 'M. Norton', 'V. Law']","[(2, datetime.time(0, 8, 54), datetime.time(0, 8, 32)), (2, datetime.time(0, 2, 37), datetime.time(0, 0, 35, 500000)), (3, datetime.time(0, 6, 50), datetime.time(0, 6, 14))]",2.9833333333333334
2046711,2,Perth Wildcats,13,11,12,11,8,4.0,125.0,231.48,-106.47999999999999,4.0,2.0,50.0,5.0,1.0,1.0,100.0,2.0,1.0,50.0,2.0,1.0,50.0,0.0,0.0,0.0,62.5,1.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,231.48,125.0,106.47999999999999,3.0,3.0,100.0,10.0,2.0,2.0,100.0,1.0,1.0,100.0,2.0,2.0,100.0,3.0,3.0,100.0,115.74,2.0,46.3,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,100.0,0.0,0.0,,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'L. Travers', 'M. Frazier II', 'T. Blanchfield', 'V. Law']","[(2, datetime.time(0, 7, 7), datetime.time(0, 5, 29))]",1.6333333333333333
2046711,2,Perth Wildcats,13,11,12,11,9,2.0,150.0,100.0,50.0,3.0,1.0,33.33,3.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,1.0,2.0,50.0,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,150.0,-50.0,2.0,1.0,50.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,1.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33,"['B. Cotton', 'L. Travers', 'M. Majok', 'T. Blanchfield', 'V. Law']","[(2, datetime.time(0, 5, 29), datetime.time(0, 4, 33))]",0.9333333333333333
2046711,2,Perth Wildcats,13,11,12,11,10,8.0,125.0,150.21,-25.210000000000008,8.0,4.0,50.0,10.0,0.0,0.0,0.0,4.0,2.0,50.0,4.0,2.0,50.0,0.0,0.0,0.0,62.5,1.0,12.5,25.0,0.0,0.0,0.0,0.0,1.0,12.5,5.0,4.0,6.0,66.67,1.0,4.0,25.0,5.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,150.21,125.0,25.210000000000008,10.0,6.0,60.0,14.0,4.0,3.0,75.0,4.0,1.0,25.0,6.0,5.0,83.33,3.0,1.0,33.33,61.84,3.0,32.19,50.0,1.0,10.73,0.0,0.0,0.0,0.0,5.0,3.0,4.0,75.0,2.0,6.0,33.33,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'M. Majok', 'M. Norton', 'T. Blanchfield', 'V. Law']","[(2, datetime.time(0, 4, 33), datetime.time(0, 2, 37)), (4, datetime.time(0, 4, 1), datetime.time(0, 1, 46))]",4.183333333333334
2046711,2,Perth Wildcats,13,11,12,11,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,1.0,2.0,50.0,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'L. Travers', 'M. Frazier II', 'M. Norton', 'V. Law']","[(2, datetime.time(0, 0, 35, 500000), datetime.time(0, 0)), (3, datetime.time(0, 10), datetime.time(0, 10))]",0.5833333333333334
2046711,2,Perth Wildcats,13,11,12,11,12,4.0,0.0,66.67,-66.67,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,25.0,1.0,25.0,1.0,1.0,1.0,100.0,0.0,3.0,0.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,3.0,66.67,0.0,66.67,2.0,1.0,50.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,33.33,0.0,0.0,1.0,33.33,3.0,3.0,3.0,100.0,0.0,1.0,0.0,3.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'J. Wagstaff', 'M. Frazier II', 'T. Blanchfield', 'V. Law']","[(3, datetime.time(0, 4, 7), datetime.time(0, 2, 47))]",1.3333333333333333
2046711,2,Perth Wildcats,13,11,12,11,13,10.44,105.36,80.0,25.36,8.0,5.0,62.5,11.0,5.0,5.0,100.0,1.0,0.0,0.0,7.0,5.0,71.43,1.0,1.0,100.0,65.17,3.0,28.74,60.0,2.0,19.16,1.0,9.58,2.0,19.16,3.0,3.0,8.0,37.5,0.0,3.0,0.0,3.0,27.27,0.0,0.0,2.0,0.0,0.0,0.0,9.09,10.0,80.0,105.36,-25.36,11.0,3.0,27.27,8.0,2.0,1.0,50.0,7.0,2.0,28.57,4.0,1.0,25.0,0.0,0.0,0.0,36.36,3.0,30.0,100.0,0.0,0.0,0.0,0.0,4.0,40.0,8.0,3.0,3.0,100.0,5.0,8.0,62.5,8.0,72.73,2.0,1.0,1.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'J. Wagstaff', 'K. White', 'M. Norton', 'T. Blanchfield']","[(3, datetime.time(0, 2, 47), datetime.time(0, 0)), (4, datetime.time(0, 10), datetime.time(0, 7, 51))]",4.933333333333334
2046711,2,Perth Wildcats,13,11,12,11,14,3.0,166.67,50.0,116.66999999999999,4.0,2.0,50.0,5.0,1.0,1.0,100.0,2.0,1.0,50.0,2.0,1.0,50.0,0.0,0.0,0.0,62.5,1.0,33.33,50.0,1.0,33.33,0.0,0.0,0.0,0.0,3.0,2.0,2.0,100.0,1.0,2.0,50.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,166.67,-116.66999999999999,3.0,1.0,33.33,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,25.0,1.0,1.0,2.0,50.0,0.0,2.0,0.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,"['B. Cotton', 'K. White', 'M. Majok', 'M. Norton', 'T. Blanchfield']","[(4, datetime.time(0, 7, 51), datetime.time(0, 6, 11))]",1.6666666666666667
2046711,2,Perth Wildcats,13,11,12,11,15,6.0,133.33,60.0,73.33000000000001,6.0,3.0,50.0,8.0,1.0,1.0,100.0,4.0,2.0,50.0,2.0,1.0,50.0,0.0,0.0,0.0,66.67,2.0,33.33,66.67,1.0,16.67,0.0,0.0,1.0,16.67,4.0,3.0,3.0,100.0,1.0,3.0,33.33,4.0,66.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,133.33,-73.33000000000001,4.0,1.0,25.0,3.0,1.0,0.0,0.0,1.0,1.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,37.5,1.0,20.0,100.0,1.0,20.0,0.0,0.0,1.0,20.0,2.0,2.0,3.0,66.67,0.0,3.0,0.0,2.0,33.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'K. White', 'M. Majok', 'T. Blanchfield', 'V. Law']","[(4, datetime.time(0, 6, 11), datetime.time(0, 4, 1))]",2.1666666666666665
2046711,2,Perth Wildcats,13,11,12,11,16,3.0,66.67,0.0,66.67,3.0,1.0,33.33,2.0,2.0,1.0,50.0,0.0,0.0,0.0,3.0,1.0,33.33,0.0,0.0,0.0,33.33,1.0,33.33,100.0,1.0,33.33,0.0,0.0,1.0,33.33,2.0,1.0,2.0,50.0,1.0,2.0,50.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,66.67,-66.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,50.0,0.0,0.0,1.0,50.0,2.0,1.0,2.0,50.0,1.0,2.0,50.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'J. Wagstaff', 'M. Norton', 'T. Blanchfield', 'V. Law']","[(4, datetime.time(0, 1, 46), datetime.time(0, 0))]",1.7666666666666666
2046712,1,South East Melbourne Phoenix,12,11,13,11,1,27.52,112.65,76.69,35.96000000000001,19.0,11.0,57.89,31.0,11.0,7.0,63.64,3.0,1.0,33.33,16.0,10.0,62.5,8.0,8.0,100.0,68.83,6.0,21.8,54.55,3.0,10.9,0.0,0.0,6.0,21.8,15.0,14.0,19.0,73.68,1.0,8.0,12.5,15.0,55.56,1.0,3.0,2.0,0.0,0.0,0.0,0.0,26.08,76.69,112.65,-35.96000000000001,23.0,6.0,26.09,20.0,5.0,3.0,60.0,12.0,3.0,25.0,11.0,3.0,27.27,7.0,5.0,71.43,38.34,2.0,7.67,33.33,3.0,11.5,0.0,0.0,5.0,19.17,12.0,7.0,8.0,87.5,5.0,19.0,26.32,12.0,44.44,1.0,3.0,1.0,0.0,0.0,0.0,0.0,"[""I. Le'Afa"", 'K. Adnam', 'M. Creek', 'R. Broekhoff', 'Z. Qi']","[(1, datetime.time(0, 10), datetime.time(0, 4, 30)), (2, datetime.time(0, 5, 40), datetime.time(0, 4, 33)), (3, datetime.time(0, 10), datetime.time(0, 6, 26)), (4, datetime.time(0, 7, 30), datetime.time(0, 5, 55)), (4, datetime.time(0, 2, 1), datetime.time(0, 0, 54, 300000))]",12.866666666666667
2046712,1,South East Melbourne Phoenix,12,11,13,11,2,9.88,121.46,130.11,-8.65000000000002,12.0,5.0,41.67,12.0,5.0,3.0,60.0,4.0,0.0,0.0,8.0,5.0,62.5,2.0,2.0,100.0,46.58,0.0,0.0,0.0,1.0,10.12,1.0,10.12,1.0,10.12,7.0,3.0,4.0,75.0,4.0,6.0,66.67,7.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,12.5,10.76,130.11,121.46,8.65000000000002,8.0,4.0,50.0,14.0,1.0,1.0,100.0,5.0,3.0,60.0,3.0,1.0,33.33,4.0,3.0,75.0,71.72,4.0,37.17,100.0,1.0,9.29,1.0,9.29,2.0,18.59,4.0,2.0,6.0,33.33,1.0,4.0,25.0,3.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,8.33,"['K. Adnam', 'L. Barker', 'M. Creek', 'R. Broekhoff', 'Z. Qi']","[(1, datetime.time(0, 4, 30), datetime.time(0, 3, 10)), (2, datetime.time(0, 4, 33), datetime.time(0, 0)), (3, datetime.time(0, 10), datetime.time(0, 10))]",5.883333333333333
2046712,1,South East Melbourne Phoenix,12,11,13,11,3,3.76,26.6,112.61,-86.00999999999999,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,25.0,10.5,0.0,0.0,,0.0,0.0,1.0,26.6,0.0,0.0,3.0,1.0,2.0,50.0,1.0,5.0,20.0,2.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.44,112.61,26.6,86.00999999999999,4.0,2.0,50.0,5.0,4.0,2.0,50.0,0.0,0.0,0.0,4.0,2.0,50.0,1.0,1.0,100.0,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.52,5.0,4.0,5.0,80.0,1.0,2.0,50.0,5.0,71.43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['B. Ashley', 'K. Adnam', 'L. Barker', 'M. Creek', 'R. Broekhoff']","[(1, datetime.time(0, 3, 10), datetime.time(0, 2, 49)), (4, datetime.time(0, 3, 54), datetime.time(0, 2, 1))]",2.2333333333333334
2046712,1,South East Melbourne Phoenix,12,11,13,11,4,2.88,138.89,112.61,26.279999999999987,2.0,1.0,50.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,2.0,2.0,100.0,69.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,100.0,0.0,1.0,0.0,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,112.61,138.89,-26.279999999999987,4.0,2.0,50.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,66.67,1.0,1.0,100.0,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Ashley', ""I. Le'Afa"", 'L. Barker', 'M. Creek', 'R. Broekhoff']","[(1, datetime.time(0, 2, 49), datetime.time(0, 0, 58, 100000))]",1.8333333333333333
2046712,1,South East Melbourne Phoenix,12,11,13,11,5,2.44,163.93,258.62,-94.69,2.0,2.0,100.0,4.0,2.0,2.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,0.0,0.0,81.97,1.0,40.98,50.0,0.0,0.0,1.0,40.98,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.3200000000000003,258.62,163.93,94.69,2.0,1.0,50.0,6.0,1.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,3.0,3.0,100.0,90.36,2.0,86.21,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Ashley', ""I. Le'Afa"", 'L. Barker', 'R. Broekhoff', 'R. Te Rangi']","[(1, datetime.time(0, 0, 58, 100000), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 10)), (4, datetime.time(0, 5, 2), datetime.time(0, 4, 32))]",1.4666666666666668
2046712,1,South East Melbourne Phoenix,12,11,13,11,6,4.0,100.0,50.0,50.0,3.0,2.0,66.67,4.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,2.0,66.67,0.0,0.0,0.0,66.67,1.0,25.0,50.0,0.0,0.0,0.0,0.0,1.0,25.0,3.0,3.0,3.0,100.0,0.0,1.0,0.0,3.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,50.0,100.0,-50.0,4.0,1.0,25.0,2.0,1.0,1.0,100.0,1.0,0.0,0.0,3.0,1.0,33.33,0.0,0.0,0.0,25.0,1.0,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,3.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Ashley', ""I. Le'Afa"", 'K. Adnam', 'M. Creek', 'R. Te Rangi']","[(2, datetime.time(0, 10), datetime.time(0, 7, 36))]",2.4
